49,85
72,90
54,45
94,68
71,6
7,91
4,27
49,45
31,20
42,52
39,21
79,21
36,61
61,1
20,52
85,0
79,71
79,67
42,7
50,45
94,19
55,66
96,82
5,49
78,17
92,93
3,42
88,21
2,57
19,60
33,8
99,74
47,96
74,50
76,85
44,10
61,0
92,13
42,40
23,68
4,27
11,14
34,79
79,40
10,56
85,83
61,52
24,54
78,35
28,90
42,92
89,2
63,68
74,12
88,73
56,55
67,55
33,31
45,93
13,1
91,76
89,38
52,51
45,85
84,86
8,54
4,54
52,34
25,73
14,40
68,37
47,65
80,95
27,28
9,13
23,41
22,50
15,35
64,10
7,1
57,18
41,54
16,86
67,30
14,90
8,23
80,86
79,86
58,39
1,76
78,59
52,7
51,24
76,22
91,51
75,84
92,54
88,3
52,12
96,44
75,17
48,55
17,11
45,3
65,88
98,56
38,0
68,31
24,13
44,25
0,19
1,49
26,95
78,62
64,82
62,33
96,23
19,60
23,20
41,59
91,17
95,61
48,80
80,69
78,9
5,56
62,65
100,31
68,52
22,19
34,80
99,82
93,45
87,98
97,60
4,38
82,69
76,68
76,4
66,33
22,82
97,56
8,97
81,82
91,15
49,45
67,84
21,40
40,52
12,62
49,72
81,38
13,88
89,84
86,60
26,66
40,37
74,36
13,33
98,68
28,43
11,34
82,94
3,96
40,11
57,33
31,91
77,45
16,55
68,30
30,86
65,28
26,24
34,68
19,58
42,66
100,63
46,72
53,32
48,67
13,9
70,70
15,26
31,82
23,16
24,96
45,42
85,54
78,68
23,7
60,32
86,46
83,52
50,92
75,16
26,3
57,23
35,59
51,18
42,32
34,10
42,100
67,5
32,74
3,64
79,95
56,79
2,8
83,5
82,0
96,37
95,99
2,24
98,10
26,9
84,82
17,88
11,47
6,6
55,15
41,8
3,85
61,84
79,85
79,73
2,47
54,18
23,82
6,36
38,79
16,40
3,75
65,29
74,25
30,62
54,23
94,55
41,6
80,73
44,56
71,9
24,85
88,100
75,57
72,99
22,27
87,87
37,48
33,14
80,24
42,91
100,27
89,91
50,1
97,84
50,31
26,58
5,48
94,30
24,90
63,82
45,21
87,24
73,29
65,17
95,39
98,8
37,61
52,14
47,27
43,1
5,31
94,87
35,33
19,60
77,78
86,16
80,87
50,61
60,61
60,49
85,93
90,18
32,11
23,39
65,19
90,46
25,84
42,24
85,6
82,100
6,7
100,59
4,10
36,96
95,72
14,5
86,87
77,25
74,9
46,86
52,10
87,3
94,16
27,39
31,67
28,74
59,100
16,22
2,20
80,8
32,87
27,52
76,30
5,0
100,48
40,55
3,25
46,100
18,29
10,68
63,53
36,83
25,99
26,87
26,88
97,92
93,57
95,31
48,25
20,88
5,1
37,10
61,65
60,21
7,37
59,54
37,95
82,91
66,54
100,24
87,66
11,21
56,97
54,66
93,10
11,24
16,94
14,59
14,1
29,5
6,91
72,70
74,78
10,65
55,13
93,12
64,14
28,73
41,2
53,5
43,56
54,77
76,88
97,9
8,84
4,62
22,68
35,6
0,79
15,70
84,18
65,81
4,80
78,93
53,25
48,45
40,97
78,7
43,30
33,37
86,22
31,62
60,84
11,1
33,10
83,49
43,72
29,57
81,27
61,37
64,39
94,87
69,71
17,51
65,54
7,82
54,22
70,88
64,92
26,86
58,41
67,37
33,96
61,79
68,78
14,60
57,4
64,58
9,42
32,70
50,52
39,46
8,20
33,33
92,83
88,27
87,87
1,93
48,76
28,50
88,41
12,39
64,66
13,77
23,16
92,59
16,8
43,44
11,23
86,22
64,73
0,10
10,55
57,51
50,86
83,15
43,70
42,92
29,50
1,9
59,70
58,34
91,43
36,8
33,64
39,73
32,43
100,17
10,0
43,32
1,13
65,43
24,41
51,59
24,8
57,15
61,2
61,79
18,74
7,11
33,22
96,36
44,81
28,4
65,90
59,41
97,36
71,30
45,10
88,77
13,22
11,13
31,88
54,54
100,73
89,41
41,89
39,31
61,52
7,100
36,79
25,53
70,95
42,16
62,18
65,19
16,35
83,54
83,26
93,51
80,7
60,5
10,55
93,71
41,90
83,81
53,55
45,54
24,37
26,1
74,85
60,3
83,0
64,71
32,67
23,0
33,26
53,72
3,25
46,23
30,27
49,80
12,24
3,30
36,24
17,91
74,89
10,32
67,75
59,58
74,30
47,15
16,5
95,3
26,53
7,97
9,17
45,55
50,65
46,86
41,1
3,47
18,13
48,23
74,42
79,39
87,88
88,30
42,1
82,61
57,2
68,7
97,18
46,80
50,31
93,41
70,12
81,53
46,3
52,59
57,88
40,5
69,85
83,88
83,11
38,100
13,75
90,27
79,86
83,65
40,56
51,96
91,3
83,84
52,98
54,0
58,61
43,100
87,37
47,67
69,32
11,72
86,33
19,67
72,61
48,64
81,12
31,11
73,56
49,53
68,86
94,35
91,61
7,96
38,68
16,82
58,34
80,42
59,42
14,50
74,68
50,91
88,66
55,43
88,37
43,36
72,70
4,84
48,40
35,78
39,52
63,83
92,94
77,14
60,71
61,13
40,58
60,84
84,34
29,11
81,83
27,95
40,14
84,8
78,23
71,31
83,59
23,2
57,3
47,73
93,14
53,38
76,27
7,71
41,70
32,0
16,60
96,62
18,2
5,35
85,20
96,70
22,29
29,60
11,70
91,15
54,93
21,67
66,31
60,63
98,22
38,38
89,9
21,40
20,76
73,70
54,14
6,53
45,62
70,4
73,36
85,49
79,76
39,45
99,84
92,88
76,2
61,79
10,55
71,57
39,46
87,53
47,31
67,6
35,100
21,96
85,81
83,90
88,51
9,34
51,96
41,9
69,9
15,32
18,55
91,21
82,52
73,82
95,83
73,88
76,18
6,76
62,32
26,63
1,19
80,93
64,77
93,24
39,66
9,62
60,11
60,96
77,39
7,33
28,37
59,63
52,9
95,1
48,40
59,60
21,27
61,34
8,28
24,87
96,19
40,26
34,44
13,34
12,73
83,64
2,73
0,41
61,2
26,77
83,17
47,57
20,72
56,12
25,90
93,25
5,6
50,74
50,13
45,41
84,72
58,36
7,73
26,32
46,4
35,88
50,67
25,61
46,33
57,37
53,63
79,3
54,70
65,50
4,93
74,70
16,79
76,8
89,82
54,27
29,75
90,86
46,80
29,74
73,33
92,30
56,83
40,40
42,85
90,77
97,74
21,23
21,22
96,7
48,5
0,66
15,38
98,24
19,12
25,75
87,63
81,74
3,26
89,74
73,43
59,31
60,26
83,1
5,77
88,22
82,13
42,81
70,42
62,33
63,41
6,4
57,1
86,64
65,58
62,8
21,36
90,89
17,34
97,84
20,84
91,32
67,20
33,32
43,41
99,59
32,98
17,2
95,1
44,45
12,84
81,72
85,94
42,94
69,14
68,3
85,61
93,38
49,49
68,33
72,77
54,41
95,59
50,98
48,78
76,64
100,20
1,83
16,34
69,16
85,47
29,15
67,71
89,52
10,23
99,0
1,49
49,12
0,22
71,21
66,75
2,13
95,58
22,25
4,46
18,14
82,60
71,12
12,15
99,50
39,57
92,52
98,83
0,47
8,38
87,70
61,27
5,72
26,14
24,71
8,6
8,47
93,13
39,97
59,87
74,81
93,4
72,78
98,47
92,30
24,90
96,75
51,64
99,4
54,64
25,24
92,56
6,72
34,100
28,87
9,84
11,16
23,2
62,52
97,38
94,50
19,18
78,38
53,3
21,86
85,44
53,8
49,29
62,2
75,96
33,72
58,73
9,16
87,54
94,74
23,4
63,58
26,92
54,83
13,19
60,96
7,79
90,3
99,80
12,31
61,66
92,42
40,39
77,8
1,88
82,66
42,48
9,61
39,20
83,64
44,19
44,17
72,13
80,41
5,56
54,19
48,85
37,79
64,21
86,72
43,49
78,55
10,37
35,96
81,67
3,0
80,23
93,58
17,69
12,92
96,31
80,41
64,15
69,17
18,10
57,44
24,85
43,100
47,71
6,77
97,26
81,43
48,61
27,5
86,45
49,3
72,1
21,44
45,59
73,19
57,72
16,97
10,87
82,14
18,85
19,70
80,70
94,78
23,67
23,33
9,54
63,31
31,77
36,56
6,37
50,47
28,93
80,91
35,18
61,70
14,15
45,91
51,67
19,33
92,0
93,0
52,91
6,12
8,98
90,28
29,50
78,100
87,32
34,3
72,79
3,93
63,42
90,18
75,31
75,32
92,17
14,84
66,89
50,73
29,30
74,95
100,57
33,58
65,64
4,35
26,11
90,61
85,15
55,53
50,62
91,67
54,10
3,66
58,62
14,6
63,33
29,51
68,87
9,14
39,94
55,10
24,32
61,51
76,95
10,0
80,11
22,58
29,82
94,86
100,93
36,87
42,86
79,4
13,5
32,85
3,13
83,32
71,80
5,92
32,63
94,97
99,13
4,91
58,24
92,0
42,79
15,44
97,92
9,86
22,39
36,26
10,73
97,99
38,67
1,16
100,14
49,83
44,26
69,44
30,84
99,1
1,64
11,24
43,37
91,61
21,72
94,85
93,20
3,45
25,57
23,66
93,36
53,87
98,59
84,5
3,33
34,74
67,96
37,41
63,44
75,91
34,37
23,43
11,37
20,54
8,44
36,67
55,22
18,7
88,11
81,31
29,50
75,100
55,59
32,85
52,72
12,35
24,76
100,98
60,74
12,39
52,19
45,57
67,4
63,30
6,48
58,59
28,79
8,79
73,100
81,47
0,32
52,97
50,7
2,7
26,51
16,27
29,83
93,9
95,11
81,40
11,8
31,11
55,56
24,83
3,32
87,88
93,63
78,11
18,10
80,49
7,9
63,1
18,89
31,2
82,42
11,32
38,78
79,23
12,92
55,64
50,89
90,76
61,63
39,66
87,71
52,17
25,95
99,98
58,92
0,92
98,72
30,60
61,100
40,88
58,77
50,62
1,14
56,67
36,98
52,63
78,85
21,71
21,19
49,96
99,16
73,44
82,15
40,91
4,63
23,0
9,4
39,44
24,50
8,67
7,83
60,50
97,43
11,53
43,55
62,55
67,54
28,91
52,22
71,26
35,17
24,7
45,62
40,82
20,50
10,78
11,65
98,66
6,54
59,18
66,30
52,25
3,78
92,23
72,36
43,84
23,24
72,39
75,5
78,13
24,35
53,29
74,44
32,66
40,87
91,45
7,31
21,11
51,56
9,23
19,55
85,32
33,88
50,60
40,80
7,79
24,11
59,22
23,9
33,14
64,91
38,13
73,99
84,2
89,82
47,51
61,38
49,84
37,12
71,67
24,6
76,59
49,29
83,71
1,23
98,18
85,46
99,81
51,74
55,88
0,37
85,35
78,96
57,60
16,23
9,62
18,52
29,33
28,55
25,98
6,28
73,11
56,78
1,83
56,87
40,79
34,70
82,43
97,15
84,21
61,63
96,19
28,57
50,30
50,99
92,75
60,81
15,12
16,11
92,98
0,16
43,87
12,52
70,79
51,84
68,37
38,60
10,0
42,90
71,19
41,17
34,15
17,47
62,86
55,97
75,12
97,10
9,62
63,97
75,7
90,83
97,40
99,72
88,89
17,59
71,60
99,16
1,7
8,64
56,38
20,34
10,36
42,34
94,67
61,41
24,2
35,90
56,5
45,88
22,73
21,80
17,43
34,69
10,67
75,23
59,0
82,39
20,72
58,46
50,73
53,3
1,60
100,26
45,67
21,38
97,52
48,40
1,95
6,16
73,89
13,76
77,28
50,30
91,14
59,62
46,92
96,63
68,65
0,56
63,54
69,23
76,50
11,30
98,33
69,83
60,18
63,41
82,32
25,14
79,80
45,30
87,30
54,52
15,46
19,54
49,94
27,86
14,53
5,48
49,43
64,75
84,68
79,93
54,13
64,50
42,24
72,31
30,10
74,70
10,9
5,72
0,12
84,52
45,40
40,34
40,83
96,94
14,33
54,73
88,6
28,67
68,81
55,86
31,83
49,71
76,38
29,9
40,28
57,10
42,89
35,7
38,35
39,2
24,87
65,44
14,24
91,62
38,58
84,44
6,73
2,56
66,99
33,32
56,30
58,84
94,24
59,53
13,25
42,85
10,88
19,91
100,61
57,42
71,71
97,21
6,50
0,78
14,93
49,39
56,11
30,100
26,13
71,100
79,85
10,37
92,23
91,89
98,55
52,56
92,83
92,68
87,13
21,76
36,78
47,87
99,35
27,95
12,81
87,46
50,37
33,87
91,77
69,26
37,91
87,36
77,91
29,30
4,19
35,2
96,32
69,94
24,68
6,58
73,70
28,65
47,11
43,63
68,7
20,56
6,87
40,13
3,67
78,66
34,14
90,15
5,21
20,60
42,73
0,3
8,6
3,70
52,93
37,46
50,42
7,41
22,50
96,20
44,80
11,45
23,91
34,84
93,80
29,40
70,23
0,72
52,53
52,99
15,54
17,23
97,30
99,89
85,42
70,27
83,96
96,5
22,64
5,42
50,50
72,9
91,61
13,92
13,0
32,98
31,49
65,50
73,22
67,45
78,93
91,28
19,88
98,1
9,2
93,90
81,65
13,14
59,54
10,58
77,16
66,75
84,63
67,23
18,24
83,69
63,33
36,48
58,76
33,36
67,77
67,1
50,92
13,85
89,75
15,26
32,44
37,30
82,61
31,39
78,42
94,90
40,23
34,98
57,32
5,78
19,95
75,15
30,92
36,59
27,87
46,78
56,86
58,47
63,35
55,100
79,49
2,93
86,18
35,42
66,9
30,48
56,36
70,72
29,48
44,66
95,85
56,91
43,18
90,43
72,87
59,46
47,33
64,34
68,29
32,87
41,83
28,81
49,59
60,63
31,48
99,78
75,14
46,63
27,96
65,95
44,73
42,33
40,86
72,56
31,15
42,64
69,15
11,27
14,75
51,15
34,40
50,88
38,58
4,11
76,97
27,83
58,44
94,20
64,63
75,17
45,36
69,21
95,37
33,4
66,76
20,82
53,48
86,93
44,15
19,85
85,3
16,86
79,23
100,81
93,58
85,68
62,96
88,70
7,21
34,83
59,31
59,57
6,8
76,53
36,51
80,97
26,29
60,17
66,70
0,71
69,81
48,8
72,5
39,51
11,68
27,70
33,0
58,9
97,35
43,34
52,72
78,45
59,84
56,33
66,31
48,93
45,92
25,58
28,28
84,97
81,59
79,50
77,39
92,90
35,97
13,81
19,65
87,28
56,27
61,48
89,0
4,59
32,50
30,42
14,95
68,29
89,27
70,0
22,74
90,53
26,23
55,70
38,42
15,95
46,45
27,97
92,22
74,39
35,63
84,14
6,54
6,21
8,15
92,82
5,71
96,45
92,78
21,24
20,8
45,70
19,73
97,95
94,16
62,69
28,94
64,13
80,98
58,73
70,22
59,95
72,47
14,16
46,89
50,64
10,84
26,49
50,39
7,73
22,35
24,98
54,91
61,79
98,30
40,58
94,78
51,58
23,62
73,18
51,4
88,33
7,54
69,9
13,10
11,63
11,97
67,44
98,15
73,40
57,63
24,60
31,32
19,88
43,2
0,79
33,13
97,89
50,55
75,51
75,12
0,18
84,28
15,76
36,82
38,25
90,92
60,64
52,45
76,6
50,47
57,69
56,45
88,35
66,28
75,30
76,45
21,2
88,15
78,87
94,3
18,42
12,27
76,46
51,24
40,32
5,91
66,44
63,10
64,51
97,45
98,82
95,96
52,94
79,60
23,5
98,56
2,39
13,81
11,19
13,80
52,64
22,89
16,80
58,69
1,79
77,0
44,88
59,20
71,71
99,0
90,17
32,63
11,79
34,87
66,55
93,97
94,54
89,69
91,4
50,62
78,61
35,14
23,38
41,80
50,79
5,54
54,22
93,46
81,1
43,3
40,72
98,65
92,5
9,28
6,91
84,27
21,16
9,64
83,57
8,97
4,51
63,59
53,88
87,68
90,59
38,31
75,32
63,7
65,30
78,95
12,37
3,71
82,70
29,36
25,81
79,95
39,52
49,45
81,59
6,8
84,9
20,10
13,95
81,90
64,57
66,83
83,43
93,6
61,22
81,24
51,84
31,19
71,1
73,72
3,42
24,66
22,87
80,61
82,20
76,71
73,25
40,7
75,36
33,76
2,88
14,25
5,9
33,87
72,92
81,92
63,74
85,29
1,84
59,62
48,59
0,94
7,67
21,60
62,46
92,67
85,74
97,76
11,49
64,10
91,100
83,68
85,45
57,63
4,96
19,41
9,23
6,89
96,45
35,52
91,41
100,30
46,10
31,61
90,56
13,69
1,26
81,33
61,75
0,59
88,68
42,71
36,100
30,71
100,8
0,82
43,58
63,10
41,29
88,48
45,64
69,16
89,26
67,68
20,2
65,73
97,9
15,54
83,45
93,43
59,95
42,20
100,90
3,9
0,22
1,81
93,61
67,67
60,37
89,49
49,75
68,51
84,13
72,84
53,10
46,27
48,34
31,41
8,13
80,37
13,7
28,53
11,36
97,3
77,10
94,24
70,88
23,30
92,61
96,78
61,50
12,88
4,78
98,55
1,6
29,61
20,11
40,70
96,26
15,84
54,6
94,45
91,58
38,41
13,93
38,57
22,85
4,92
80,11
23,0
11,15
30,34
95,91
91,39
19,84
6,47
85,87
83,64
14,23
94,93
38,73
24,37
20,77
71,83
31,29
17,77
61,54
70,77
42,94
86,33
85,21
80,51
63,18
38,85
39,3
12,25
19,31
41,13
29,78
75,70
74,15
18,80
32,31
98,34
36,49
66,15
1,64
25,80
18,81
86,86
34,21
89,56
87,82
6,18
51,34
3,65
54,84
47,48
34,46
75,38
5,20
90,56
84,58
87,4
87,60
13,92
7,33
55,97
23,66
50,95
62,45
65,41
10,54
13,58
51,26
3,88
34,33
89,45
88,37
37,28
17,78
59,43
97,11
70,26
51,85
60,89
21,96
78,9
5,91
51,90
93,91
44,38
55,37
13,6
1,30
67,93
12,13
62,17
8,5
65,9
39,81
70,36
93,93
71,91
79,4
4,1
27,98
54,16
66,21
63,94
45,20
98,0
73,95
72,39
20,49
28,62
33,58
27,51
0,48
28,43
6,34
75,10
64,29
62,62
29,77
22,43
53,21
21,35
56,24
14,16
14,80
24,24
77,11
62,95
93,30
87,35
92,28
70,33
53,90
58,17
54,75
48,93
45,94
16,67
80,85
72,18
60,33
54,71
7,55
99,81
73,46
32,18
53,2
84,77
0,77
96,22
80,77
58,56
37,31
80,34
58,14
63,40
92,56
25,24
9,80
26,58
32,58
15,2
88,61
55,37
86,88
76,73
30,5
95,53
71,21
59,95
42,86
75,2
84,45
13,31
60,85
38,46
85,87
46,88
6,75
67,59
28,19
1,2
55,43
54,2
80,21
39,76
72,19
58,62
22,60
93,52
89,74
75,29
56,69
39,91
92,18
51,10
77,77
13,70
31,73
20,35
18,32
87,88
48,53
27,83
39,18
6,39
67,9
43,44
80,98
56,85
97,89
40,69
99,98
21,9
11,1
59,42
68,15
92,84
79,38
64,15
7,70
38,75
20,78
61,22
28,40
88,69
82,18
96,63
61,90
38,75
50,1
60,99
94,75
90,46
62,26
36,77
56,64
73,57
50,65
36,81
70,0
83,31
33,45
40,65
15,2
77,61
43,79
2,74
60,96
36,46
71,81
8,47
66,17
12,88
48,77
91,18
43,23
62,69
26,74
36,31
61,31
10,45
63,12
26,1
18,67
37,26
21,27
89,60
21,7
10,54
5,69
79,86
89,47
26,93
85,79
66,73
35,71
52,33
62,83
59,43
31,76
14,50
67,68
37,85
77,84
16,19
24,62
11,90
70,78
78,28
10,99
98,12
9,92
44,57
97,94
80,39
67,35
56,19
50,27
93,11
78,33
98,45
37,55
92,48
51,7
57,49
88,68
73,42
71,45
62,22
50,57
86,31
0,70
100,60
37,4
90,90
80,3
17,93
85,1
50,38
44,20
88,53
98,4
75,2
61,32
41,35
63,3
67,8
61,20
32,50
2,25
80,96
26,95
77,99
25,4
72,0
94,69
2,50
45,84
16,83
44,3
97,13
33,50
85,58
14,5
16,80
62,97
79,10
64,64
55,36
92,90
56,34
50,10
30,62
15,20
81,73
9,59
16,73
10,36
12,8
47,45
31,31
99,17
32,34
96,95
34,86
66,67
71,38
88,90
88,20
26,40
19,94
58,75
91,95
11,63
7,11
20,36
87,51
72,78
81,35
16,96
30,62
49,69
74,17
73,77
96,46
82,27
57,53
17,33
64,54
63,66
13,75
0,9
87,2
75,3
41,100
77,44
24,4
76,4
24,64
3,79
23,53
90,85
67,37
77,92
65,64
18,72
38,52
77,12
90,77
45,69
76,39
40,59
63,100
91,43
13,93
59,2
24,20
89,26
77,89
84,43
75,82
53,98
79,96
61,58
67,28
45,94
57,77
42,79
18,100
21,26
58,87
42,19
86,93
46,97
46,33
89,7
44,31
88,18
16,25
46,51
23,87
78,35
4,59
30,42
47,26
44,17
94,34
91,74
67,35
72,51
50,86
37,84
80,64
90,39
70,23
11,31
12,42
97,65
21,29
66,68
54,49
81,69
15,11
63,50
62,98
42,26
79,68
92,65
97,48
59,32
74,36
31,67
66,3
62,28
43,14
56,1
98,51
6,75
72,84
53,11
65,57
44,4
9,81
48,40
1,56
96,59
87,63
14,3
10,63
4,36
63,14
95,12
42,37
70,57
29,100
58,57
99,31
1,57
66,25
74,11
17,25
90,41
22,24
35,37
70,53
83,77
16,31
99,70
68,29
98,45
89,56
88,63
17,80
53,25
14,100
57,40
70,26
48,14
54,77
92,64
26,87
84,27
55,18
43,49
20,29
79,72
44,43
56,83
12,14
18,57
29,43
62,72
82,97
47,79
64,54
89,7
56,67
15,92
71,81
43,83
12,90
32,16
68,1
94,100
85,12
56,86
61,0
55,18
81,65
47,56
35,29
73,25
34,53
24,64
12,35
6,18
46,4
61,2
20,62
96,99
92,89
81,56
84,4
7,66
65,28
78,38
99,51
66,38
52,52
56,52
9,16
63,89
82,44
76,42
38,53
45,23
9,21
5,59
91,68
39,1
77,68
17,56
33,53
14,33
23,34
80,17
8,78
61,97
48,56
71,21
47,21
46,75
95,26
86,69
7,0
84,59
21,98
53,32
80,75
55,49
23,22
92,0
5,71
51,10
50,85
25,28
15,91
38,80
47,23
88,57
13,47
29,92
19,61
31,37
89,35
6,39
17,3
63,82
10,59
56,9
73,61
96,43
5,18
90,85
12,59
64,7
5,82
22,64
70,90
86,62
91,59
25,33
73,59
19,96
54,30
35,1
29,98
14,67
59,29
53,55
3,10
1,1
85,70
41,10
81,31
81,32
77,94
61,50
35,43
5,40
31,1
88,59
84,2
28,97
6,82
7,15
3,55
33,71
35,29
53,15
37,24
9,17
39,10
37,57
74,28
64,66
52,77
95,75
61,68
53,89
9,87
27,19
17,28
17,29
16,12
48,98
24,49
89,19
1,25
66,74
34,3
60,56
44,0
30,44
9,39
32,50
82,34
11,5
29,37
19,48
88,73
89,9
5,16
35,96
34,48
91,3
46,28
86,52
96,17
57,41
75,69
40,90
65,63
10,91
26,62
94,4
70,11
21,50
97,79
88,91
38,4
51,5
2,28
32,20
87,51
38,17
60,77
5,100
33,9
78,80
86,33
94,53
11,72
25,55
16,11
8,83
43,31
13,82
60,87
69,24
60,27
29,7
41,42
67,25
46,5
15,21
6,82
48,90
45,66
21,74
14,43
50,96
6,99
53,40
80,72
91,20
92,62
11,63
2,52
5,11
16,14
10,32
76,92
10,66
9,21
6,81
11,89
86,72
93,16
73,77
64,4
0,63
71,74
29,17
59,77
92,34
35,52
46,56
2,0
48,43
24,44
67,27
13,100
74,10
92,35
25,16
45,51
48,3
18,94
63,97
35,68
62,54
92,34
84,39
24,81
41,93
43,27
100,63
14,16
7,3
36,28
37,9
63,10
69,14
8,63
52,45
12,51
74,48
53,55
21,51
29,4
28,37
42,91
28,81
43,91
46,100
41,25
2,29
68,38
91,78
50,0
75,93
34,99
67,44
42,79
77,27
63,13
71,7
99,14
17,1
25,4
51,71
36,6
99,98
80,54
21,83
91,98
60,74
18,72
57,35
45,32
44,64
33,48
39,29
80,31
81,96
24,90
15,59
9,5
34,30
46,55
71,39
36,7
79,98
79,26
44,35
60,79
13,8
96,42
73,55
78,22
90,45
17,75
57,14
51,36
40,74
71,67
8,66
34,5
77,78
5,53
97,24
76,66
83,100
92,88
48,8
38,37
71,43
35,0
44,36
10,23
13,24
26,47
33,38
94,42
16,1
56,0
18,30
6,13
7,15
4,56
44,65
68,44
89,74
43,8
59,49
18,61
76,74
6,9
94,59
21,60
63,15
66,22
100,12
89,56
67,72
41,98
67,27
1,54
49,60
96,56
54,45
83,54
78,94
32,45
10,25
62,49
65,30
69,69
47,28
65,51
48,18
61,0
80,77
63,43
80,4
33,74
64,4
49,1
70,74
44,57
56,100
4,17
98,1
54,9
62,12
14,51
81,69
83,35
42,76
38,66
88,40
94,98
74,41
100,55
52,5
6,3
31,41
63,92
58,35
92,93
1,21
8,71
12,62
55,56
75,30
45,94
9,65
33,20
14,29
93,82
80,23
63,92
33,40
27,19
71,16
29,34
69,45
32,45
58,47
6,7
35,29
6,96
72,15
75,5
78,19
7,98
17,78
48,54
55,6
54,56
31,76
60,13
94,59
10,67
42,0
53,56
47,2
24,82
13,87
18,9
69,39
95,73
47,68
92,47
12,92
6,100
42,81
89,94
1,30
7,9
92,54
91,97
36,67
0,14
2,84
54,47
70,71
46,95
43,61
46,50
14,53
66,10
96,97
45,2
55,10
23,59
67,12
92,90
42,74
6,3
67,73
99,13
0,5
93,61
95,33
92,20
89,84
60,37
5,71
7,36
54,65
99,64
27,40
59,10
71,41
95,8
63,74
9,95
15,85
42,81
32,87
5,21
75,8
63,82
82,69
84,12
70,85
53,57
66,42
66,49
0,10
47,26
18,10
10,84
30,4
58,40
15,61
64,83
82,71
46,2
33,41
12,2
27,30
75,13
63,79
21,89
83,30
63,7
31,63
60,12
62,64
85,52
36,8
4,10
58,50
70,59
7,98
76,26
62,25
37,31
53,10
40,73
26,90
81,20
69,98
7,4
43,4
51,77
10,3
3,65
54,87
58,92
35,89
8,15
24,8
16,90
28,95
43,69
3,89
16,26
59,92
36,64
55,9
25,13
13,25
49,33
86,6
36,67
59,99
98,8
97,1
3,43
6,75
91,29
73,5
18,84
39,69
51,16
77,28
83,39
70,88
30,96
45,56
40,61
67,91
66,88
7,31
46,18
5,29
17,82
24,13
44,76
9,50
47,20
83,95
35,33
53,22
50,14
73,37
53,34
35,55
48,66
18,69
7,93
79,52
21,19
95,51
54,48
23,90
95,14
70,96
85,95
92,37
2,2
46,35
33,39
91,38
83,56
64,77
67,44
95,31
58,49
42,10
33,89
31,64
81,72
81,47
27,58
38,8
49,22
82,66
14,42
24,8
79,14
52,44
46,55
47,81
20,1
11,55
70,91
62,54
65,14
7,46
57,93
21,16
51,74
1,29
42,96
0,13
67,88
38,67
77,10
71,90
1,69
71,96
22,71
10,33
49,60
100,29
60,52
62,69
29,29
6,72
78,32
60,92
84,28
43,6
32,58
75,6
60,20
82,69
13,53
73,16
15,54
85,25
26,33
46,94
21,84
27,29
72,5
0,55
57,77
50,5
67,75
16,99
18,2
54,6
84,90
0,71
75,78
31,31
70,11
44,97
80,52
39,57
63,28
17,99
67,4
24,9
43,70
56,70
61,22
59,13
91,28
6,11
5,55
80,40
66,92
49,27
49,10
61,54
1,64
5,3
97,9
9,4
47,69
80,19
84,56
63,42
76,81
18,99
13,97
80,6
60,51
84,41
84,42
76,11
47,100
8,65
39,2
32,90
5,55
21,53
16,22
55,32
72,20
43,76
46,39
43,4
92,25
84,48
37,1
11,76
56,71
12,40
75,11
76,34
11,94
43,66
67,9
64,99
62,76
45,55
98,37
59,14
59,86
91,11
63,76
2,99
61,4
90,37
17,61
57,97
20,28
38,75
90,50
14,27
45,59
49,5
26,75
94,56
48,74
74,84
49,96
34,11
99,54
51,11
50,57
49,71
84,24
34,29
34,48
30,29
0,1
0,54
5,46
5,16
91,70
45,9
25,98
44,29
31,65
24,21
54,99
58,83
28,9
8,8
70,79
83,80
85,99
30,37
20,5
35,16
35,28
50,8
25,67
85,14
41,93
26,37
8,82
67,20
91,0
52,27
42,2
84,0
56,65
83,15
24,66
49,24
32,80
43,100
39,93
23,36
41,37
3,26
29,29
48,90
39,35
82,99
41,3
37,23
1,43
90,80
76,96
40,77
2,11
22,0
80,96
57,72
2,29
31,25
51,31
4,32
42,61
67,81
23,73
12,31
33,34
9,45
52,41
62,55
13,94
27,27
15,19
96,70
15,95
10,40
52,7
55,91
84,15
43,99
60,15
26,74
9,10
68,88
100,35
17,59
5,0
78,28
20,78
71,48
18,5
98,2
11,67
68,55
58,90
52,16
0,64
47,39
43,17
55,90
56,33
70,43
46,78
21,3
71,78
4,90
63,83
51,87
76,85
50,50
37,96
97,10
93,53
58,13
61,48
90,98
7,58
81,18
89,75
88,91
75,57
78,59
21,32
25,31
18,93
40,1
47,86
40,50
27,80
68,44
94,38
37,25
8,85
69,59
42,63
26,87
26,90
58,52
62,6
84,7
1,97
81,98
4,67
38,19
61,35
26,89
16,7
54,47
54,100
29,25
36,22
44,94
80,56
95,9
100,90
9,89
16,87
97,1
66,39
67,9
5,85
96,29
53,37
41,57
75,89
58,74
31,94
33,36
87,6
68,80
86,89
41,42
26,58
53,40
31,37
9,9
87,90
100,72
60,88
58,84
94,28
92,94
23,87
54,11
2,68
51,64
11,62
8,82
9,19
91,4
39,16
84,91
59,22
69,89
61,39
96,82
25,50
77,31
78,48
62,16
22,54
85,72
26,82
30,28
16,19
19,34
18,0
6,57
22,22
15,98
73,68
84,90
52,52
76,47
23,52
41,41
